"tweet","topic"
"machine learning deep learning conference one awesome list","4.0"
"world s best selling album far","1.0"
"saucedo s first time fighting mecca boxing face johnny garcia eight round scrap","0.0"
"apple microsoft keeping desktop deathbed","4.0"
"testing data transmission mb per second like streaming high def movie second info","4.0"
"bigger screen mean bigger phone new bezel le","4.0"
"oxford university put portrait woman","3.0"
"goal th all time top scorer","0.0"
"pay tribute rickles greatest talk show guest time","1.0"
"teacher don t let fear accountability test prevent what s best child","3.0"
"note ban lakh account scanner","5.0"
"train final machine learning model","4.0"
"inquiry electronic voting machine madhya pradesh dispensing bjp slip","2.0"
"big india end primary education","3.0"
"got saturday night planned enjoy bollywood dance music","1.0"
"screen widest release indian film experience magic epic release th april","1.0"
"technology vcs billion obsession car startup","4.0"
"big claim james anderson shame contest cook","0.0"
"active long telangana shooting range hosting school competition look great","0.0"
"adoption gst bill lok sabha india taken big step forward towards congratulation pm","2.0"
"ht chennai city east bengal willis plaza s goal seperated two side far","0.0"
"delegate luxury league forum rashtrapati bhavan today","2.0"
"successfully launched wonderful function annai illam","1.0"
"cash cut threaten school standard say mp","3.0"
"state place come setting computer science policy","3.0"
"prediction algorithm one picture","4.0"
"new congress focus future smart urban inter city ow ly osqw aesna","4.0"
"day comedy died mr warmth rip rickles watch roast ronald reagan get away","1.0"
"zeenat aman feature love guru bold web series love life screw ups","1.0"
"smoking hot picture eternal star","1.0"
"life happens you re busy making plan john lennon","1.0"
"rahul gandhi meet tamil nadu farmer protesting jantar mantar drought relief fund govt ignored plea","2.0"
"tonight lady night","1.0"
"see video way meant seen true to life cinema quality hdr","4.0"
"school regulator","3.0"
"businessman choice chance","5.0"
"hope indian retail investor won t swayed current volatility noise saravana kumar","5.0"
"watched incredible place amazing film wait world it s coming","1.0"
"prevents internet thing business","4.0"
"inaugurated new wrestling hall sai centre sonipat invite budding young wrestler avail facility hone skill","0.0"
"move latest best since congratulation","0.0"
"teacher leader create action plan benefit student school apply","3.0"
"developer preview unveiled last week video walk headline feature","4.0"
"warm greeting fellow let u reaffirm commitment make beloved nation","2.0"
"thanks tweeted welcomed b sc education student started twitter pln today","3.0"
"announcement made haryana government olympic medal win medium","0.0"
"liverpool like chelsea klopp admits side lack experience","0.0"
"hardest problem computer science opinionated jerk everything","4.0"
"action continues caribbean first odi west indie v pakistan series winner","0.0"
"birthday today here s looking famous song bizarre yet wonderful lyric","1.0"
"geography class today making volcano","3.0"
"also card light heavyweight titlist aka nail unbeaten ukrainian face yunieski gonzalez","0.0"
"fake news challenge exploring artificial intelligence technology could leveraged combat fake news","4.0"
"listen remix one wine","1.0"
"tesla rocket past gm become valuable u carmaker billion market cap","5.0"
"eagle fire team score beat lawson hank lierz medalist par","0.0"
"gb data r talktime p min call r hard believe easy get call visit","5.0"
"digital payment initiative demonetization designed reduce usage cash strengthen footprint digital economy","5.0"
"wow tv commercial like totally moved please accept huge applause","1.0"
"addressing medium mr india uk economic finance dialogue delhi april","2.0"
"great interaction star shooter official discussed way promote shooting","0.0"
"world s th largest sector created mn job","5.0"
"indian tourist spent nearly billion u","5.0"
"impress new l bos power et ow ly znoc agevt","5.0"
"yuvi strike fielding done stand give bat name stand chance win yuvi signed miniature bat","0.0"
"top loser","5.0"
"india make win row beating singapore april th asian school boy u hockey championship","0.0"
"signing mou among assam govt nhai iwai dredging brahmaputra step towards realising true potential","2.0"
"million mobile india","5.0"
"well fargo take back extra million executive responsible sale abuse","5.0"
"u rate fall per cent","5.0"
"built shoulder giant bmw m legacy rooted performance","5.0"
"icymi alison brie step ring first look jenji kohan wrestling comedy thr cm mix tj","1.0"
"six year ago day one greatest moment indian cricket history","0.0"
"netflix picked south korean drama man x man starring goo gl jiwn","1.0"
"back ring today put boxing glove know punch hurt opponet much hurt","0.0"
"technology rich learning requires reliable network get best practice","3.0"
"autopilot testing computing platform enabling could allow spacecraft dock go nasa gov np jnz","4.0"
"scholarship higher education shouldn t hard come","3.0"
"education week story make great video check","3.0"
"rapid transit show record growth","4.0"
"toshiba likely reject b memory business bid apple manufacturer foxconn","4.0"
"i m pankaj kr student iit jodhpur selectd central sector scholarship scheme sc student","3.0"
"tight slap face arrogant cbse official","3.0"
"ticket upcoming kolkata derby available p today club ground","0.0"
"let s remember hard work sacrifice leader karyakartas build ek bharat shresth bharat dream","2.0"
"sport controversy personal life click link","0.0"
"india inc open door wide differently abled iim graduate","5.0"
"hrm student volunteer continue effort educate people","3.0"
"biggest reform dat needed india primary education infrastructure teacher r involed institution","3.0"
"focusing effort service removing underused goo gl jfrlb","4.0"
"u strike syria airbase caused death afp quote local governor","2.0"
"priority ensure quality education hrm parliamenterian youth conclave","3.0"
"exam held th th jan answer key provided even plz let u know reason delay","3.0"
"predicting non small cell lung cancer prognosis fully automated microscopic pathology image feature","4.0"
"controller compatible device galaxy s","4.0"
"india open s nehwal beat chia hsin lee st round woman s single","0.0"
"actor day porn star shortest shelf life world money glamour","1.0"
"pradhan mantri mudra yojana nmapp","5.0"
"m surabhi cm win best actress award portrayal pain ecstasy mother deplorable social condition","2.0"
"beautiful project pulling around world","1.0"
"wishing ultimate kung fu champ actor dancer","1.0"
"bunji garlin live friday ticket sale van dorp","1.0"
"one month three boxing s exciting young champion put world title unbeaten record line","0.0"
"another reason brazilian olympian face aaron hollis","0.0"
"icp oes optical technology offer superior performance echelle orca whitepaper explores difference","4.0"
"cloud sils maria director olivier assayas tackling cuban spy thriller","1.0"
"hindu rashtra completely political concept shahid siddiqui nai duniya","2.0"
"waiting see many people punished they ve done crew there s enough evidence","1.0"
"sport power change world happy international day sport development peace","0.0"
"took exactly year ago time purpose album went live happy year","1.0"
"flipkart enter grocery category say company ceo kalyan krishnamurthy","5.0"
"beijing olympic medal","0.0"
"assignment project mark still updated since october need degree education help","3.0"
"mesmerizing voice","1.0"
"twitter com hashtag ipl src hash smith blast victory past","0.0"
"political party barring bjp people india want paper ballot eci insisting evms","2.0"
"photographer accuses arjun rampal assault fir lodged actor","1.0"
"panel recommended return filed exempted establishment checked randomly","5.0"
"month highlight female educator leader made america better place","3.0"
"glion institute higher education inviting application scholarship india education j mp nuvnx","3.0"
"girl education key ending gender inequality yet million girl don t go school day help change","3.0"
"icc woman s world cup trophy today visited eastville park bristol new wicket built local child","0.0"
"true power cinema capture truth love u put in ur work come back wen yr old reacts like god bless thank u","1.0"
"financial sponsorship tertiary education fee","3.0"
"mission indradhanush infuse capital bank last step fm mybs uuuupr","5.0"
"encoding sentence graph convolutional network semantic role labeling","4.0"
"proud part group outstanding effort win game series","0.0"
"email edit graphic prepare presentation heading meeting","4.0"
"result day variable rate reverse repo auction held april","5.0"
"catch live performance nd april pm onwards talkatora stadium new delhi","1.0"
"phd biological science indian institute science education research iiser pune","3.0"
"india time binge watch epic buy tix part april th onwards get assured weekend ticket part april th onwards","1.0"
"dividend crore beneficiary linked scheme feb saving r crore public money year","2.0"
"best rated airline america","5.0"
"autofocus front camera quickly detects face take perfect selfies condition spr ly galaxy","4.0"
"bookmaker software scrutiny","4.0"
"india register significant improvement wef s travel tourism ranking","5.0"
"calling educator monthly chat teaching principal ambassador fellow start pm est tonight join u","3.0"
"asked look test doubt professionalism","1.0"
"j k avalanche three soldier dead batalik sector ladakh region pti","2.0"
"group india phd taskforce announced education minister foster deeper cross border research engagement","3.0"
"best team release tomorrow hope turn hit machine like abbas mastan ji","1.0"
"modi govt achieves another milestone towards rural electrification village electrified since march","2.0"
"today s tdp coordination meeting discussed taking grassroots problem require immediate attention","2.0"
"language translator work","4.0"
"former bjp mp tarun vijay creates storm racist comment say racist live south indian","2.0"
"actor never dream say","1.0"
"kid get fundamental right education affordable rate","3.0"
"mnrega scheme opposition question govt delay labour payment","5.0"
"un security council strongly condemns north korea missile test","2.0"
"around co service tax dept","5.0"
"philosophy believe hindutva believe bhartiya kamal faruqui","2.0"
"held across india city day generated huge response adopt payment n","5.0"
"five highest paying industry sector india","5.0"
"swizz beat alicia key son showing beat boxing skill","0.0"
"phone stuck box long set free spr ly galaxyunpacked","4.0"
"indian institute technology require one thing dat focus dat continously rise succeed","3.0"
"don t miss week head action","0.0"
"manmohan singh urged congress consensus gst read full story","2.0"
"go final whistle one sided affair come end job well done team","0.0"
"russia succeeding influence election interference around world mccain say","2.0"
"rps bowling middle over must something start finish","0.0"
"income tax conduct survey business related brother","5.0"
"india open s p v sindhu beat sung ji hyun semifinal woman s single","0.0"
"uber face another setback ban italy","5.0"
"ntpc s jv bifpcl tie billion maitree plant bangladesh","5.0"
"pradhan mantri gram sadak yojna govt almost doubled construction rural road compared last year upa govt","2.0"
"twitter testing direct message support bit ly ox fbb latest technology news","4.0"
"digital literacy program make crore household digitally literate lakh common service centre giving digital delivery service","4.0"
"every mla constituency india need kendriya vidyalaya school quality primary education","3.0"
"conducted city neet also equivalent centre city case jee main exam","3.0"
"don t miss iconic nye concert miami poolside fontainebleau","1.0"
"pearl academy announces scholarship academic year","3.0"
"song use lewd lyric commit making sure they re part movie make","1.0"
"teach problem solving produce engineer school urged","3.0"
"seamlessly sync armour connected fitness apps","4.0"
"stand up comedy way life here s real king comedy k eddie murphy hope continues cracking u year","1.0"
"let game begin let s great tournament everyone","0.0"
"knight swift transportation merge create billion trucking giant","5.0"
"sri lanka claim comfortable victory colombo first win eight odis odi series end","0.0"
"it s great pleasure welcome hon ble prime minister bhutan assam thanked gracing","2.0"
"central policy restrict fee n pvt school basic educa n beyond reach","3.0"
"using new facebook ad reporting missing huge improvement previous version","4.0"
"pathetic status primary education class throughout india must seen action must taken revamp","3.0"
"university producing unicorn billion dollar startup founder indian institute technology th place","3.0"
"blessed excited announce continuing education basketball career susquehanna university","3.0"
"bhubaneswar confirmed host city nd asian athletics championship th th july earlier ranchi backed","0.0"
"step field advanced sport supplement strength power","0.0"
"good luck cricket academy kid hsic academy world cup dubai go well","0.0"
"time magik tv rock premiere zee cinema tonight pm watch big hug","1.0"
"find fifa us football promote human development peace across world","0.0"
"let s fight depression little music therapy","1.0"
"over spin slow bowling over run over run that s game set match","0.0"
"facebook virtual reality unit oculus face lawsuit imaging patent","4.0"
"greeting supporter reaffirm commitment service nation good governance","2.0"
"better day work science math child help student succeed","3.0"
"google add soundstage developer logan olson vr team","4.0"
"th t i toss pakistan chose field","0.0"
"uzbekistan s fazliddin gaibnazarov pulled major upset score olympic gold meet man called fayzi latest signing","0.0"
"you re sf come hear talk learn deep learning you re c phd next tues","4.0"
"near enrollment tks ssa time restore pre arrangement primary education state list","3.0"
"corporate announcement pm view","5.0"
"u design primary education policy future india never seen last year","3.0"
"offer disruptive pricing could slash telco fy profit","5.0"
"international day sport development peace urge you ll joint movement show","0.0"
"education minister hugely expensive free school despite school funding","3.0"
"ne sign kya ki yeh movie humne bana diya movie poster","1.0"
"blast past bag dark deep learning trick meetup neural net","4.0"
"doesn t need album he ll get grammy sign time","1.0"
"google deepmind open source sonnet build neural network tensorflow even quicker","4.0"
"event organised honour university institution supporting digital transaction training ground level","3.0"
"indian player annual contract bcci paid","0.0"
"currency returned rbi post note ban calculated say arun jaitley","5.0"
"congratulation sophie taylor isabella cowie class awarded teacher education scholarship notre dame university","3.0"
"must fix education system kid make america great wonderful day saint andrew orlando","3.0"
"gem constitution many little hidden treasure right fly plane one civics book missed","2.0"
"inside multinational cyber weapon deal fell apart","4.0"
"edu research support art education academic achievement gov t think r alone dvlp high ach vg well rnded idvls","3.0"
"ml ai taking credit trinity algorithm utility computing large diverse data set","4.0"
"jiao wang present bigdl deep learning compatible pipeline optimized github com intel analytics bigdl","4.0"
"connect broadband invest r crore bringing high broadband speed mbps","5.0"
"sign work weak manager","5.0"
"watch brazil awarded image year icc development programme award","0.0"
"middle school student taking picture earth week","3.0"
"close observation reading behavior enables t teach child book program","3.0"
"goalllllllllll bagan nd katsumi rd team","0.0"
"congratulation abraham vazquez earning spot e star basketball team","0.0"
"like use apple new iphone camera app","4.0"
"happy people listen themusic sad people listen lyric","1.0"
"design team waited year technology engineer delivered","4.0"
"conferring motivated appetite whetted","3.0"
"tesla new geocities investor careful investing stock based dream","5.0"
"former prime minister shri pv narasimha rao conversation mother teresa","2.0"
"we re investing visionary concept transform future human robotic mission aerospace system","4.0"
"sport tool education stimulates mind brings culture discipline","3.0"
"leadership narendra modi india transformative process digital india make india skill india start india","4.0"
"know future must know past smart city future learn london","4.0"
"pre register seat hockey woman world cup london win cool","0.0"
"trump face high stake boeing battle airbus billion iranian airline contract","5.0"
"real estate king g scam rise fall unitech s chandras","5.0"
"india imam council gulbarga unit distributed scholarship imam child s higher education","3.0"
"excl chandrashekhar bhattacharya co pax flight delayed tmc mp dola sen speaks time","2.0"
"rupee hit month high u dollar","5.0"
"south high varsity boy tennis team beat highland","0.0"
"farmer loan waived good politics terrible economics bit ly ntvqlz","2.0"
"co op bond rise bank confirms takeover proposal","5.0"
"katsumi free kick outside box brilliant save bfc gk","0.0"
"year old center self driving car craze","4.0"
"wishing legendary director producer happy birthday","1.0"
"pm speaks j k cm mehbooba mufti flood situation offer possible support centre dealing situation","2.0"
"hm reached port blair three day visit andaman nicobar island received lg shri jagdish mukhi","2.0"
"openai set benchmark sentiment analysis using efficient tcrn ch onfnh","4.0"
"that s right p min calling across country day simple recharge r get","5.0"
"manish sisodia s effort bringing education revolution path breaking truly laying foundation strong vibrant india","2.0"
"midfield technician manpreet singh india preparation th sultan azlan cup starting apr","0.0"
"song listening on loop today","1.0"
"u dollar end sharply cheaper rupee","5.0"
"apple update testflight enable testing multiple app build day beta period","4.0"
"southpaw national comeback allowed play freely www iplt com news batting with more freedom after india comeback yuvraj","0.0"
"pe investor bet big flipkart even mutual fund sceptic","5.0"
"looking forward interact citizen bandhavgarh today devoted deliver best people madhya pradesh","2.0"
"help close learning gap around world committing tech based education non profit","5.0"
"year ago time olympic champion uruguay hector scarone passed away pictured front row nd l","0.0"
"result expected declared tomorrow cbse www cbseguess com news detail cbse class result expected to be declared tomorrow","3.0"
"android nougat operating system seeing faster pace adoption","4.0"
"damage primary education mother tongue india done english hindi","3.0"
"fellow film folk unite recurring incident bullying it s going get much worse","1.0"
"sport ministry lift ban shar e o bko","0.0"
"meet sapna mumbai based googler travel fanatic encourages woman invest self development","5.0"
"weekly roundup apple reset mac pro tesla valuable u tcrn ch onf","4.0"
"you ll truly something i m sure medal inspire country","0.0"
"congratulation ranked latest best ever since","0.0"
"new examines strategy execution leading company developing automated driving system","5.0"
"sbi atm spews cash automatically probe ordered","5.0"
"computing abstraction engineering n shankar","4.0"
"hon ble mo twitter s apac md","2.0"
"use tool predictive modeling helping client unfortunately make guarantee bracket","5.0"
"u dollar end lower rupee","5.0"
"linguistic knowledge memory recurrent neural network","4.0"
"u china trade war india could winner u china trade war economic time","5.0"
"rupee hit month high u dollar","5.0"
"fifa referee committee chariman pierluigi collina give behind the scene insight referee preparation","0.0"
"wonderful season test cricket don t know viewership number cricket lover really nice","0.0"
"law prevail neutral cannot jeopardise security citizen bejon misra","2.0"
"hey guy something major marathi channel check","1.0"
"b iv compliant price change","5.0"
"congratulation winning maximum six award tonight s game","0.0"
"becoming machine learning engineer enabling company use machine learning goo gl aucmoh","4.0"
"taking catch coming smith bat pune challenge sure","0.0"
"begin today film festival india geneva watch bhaag milkha bhaag english run milkha run register","1.0"
"demonetisation positive impact say adb","5.0"
"watch first promise one epic intergalactic battle","1.0"
"delighted announce paandi get clean u coming theatre april th age group","1.0"
"sound amazing day band rann kutch indie music festival feb don t think go","1.0"
"hu higher education act serious compatibility check eu standard constructive proposal","3.0"
"report ajinkya rahane set chase steven smith finish","0.0"
"indian para sport release national para athletics para swimming championship jaipur","0.0"
"one shazamed song check","1.0"
"fundamental right pl stop commercialisation","3.0"
"blessed played golf revered morning blissful lotsa golf sledging","0.0"
"sensex tank point asian cue nifty drop point","5.0"
"guy courtin iot coming iot coming","4.0"
"ubuntu end unity software unification project","4.0"
"sept colombia made football world stand take notice exciting quality","0.0"
"football coach like social worker bringing pitch player bit ly ocsdyt","0.0"
"buy selling honda activa g bike sale urgently required money that s selling bike contact u","5.0"
"f love classic hip hop era watching uproxx ov k b","1.0"
"look dropped fight night youngest fighter ever","0.0"
"launch july airline offer direct link","5.0"
"question softly goon mp gaikwad dealt watch post video tweet","2.0"
"famine never natural disaster always product politics","2.0"
"congratulation winner prestigious ng rimu vc th ori battalion memorial scholarship","3.0"
"shocking number uk business don t reliable internet connection twitter com h ly g p","5.0"
"look result game played april th asian school boy u hockey championship","0.0"
"vivo v plus ipl limited edition smartphone go sale india","4.0"
"like waterproofing fire proofing security proofing samsung s galaxy s siri proofing isn t quite","4.0"
"twitter com hashtag ipl src hashmatch wicket mi v rps smith rahane tahir","0.0"
"looted school mafia name called education","3.0"
"teach boxing next generation","0.0"
"song tribute woman love respect","1.0"
"remix one wine feat tomorrow","1.0"
"jewellery embroidery jute silk handloom handmade india s artisan master caftsmen","2.0"
"pleased share unusual love story th aug tayyar ho jayye swachch azaadi ke liye","1.0"
"stranger thing lead tv category four nomination","1.0"
"delighted welcome h e sheikh hasina prime minister bangladesh state visit india","2.0"
"wearable fitness amp style mainstream smart watch later ken research","4.0"
"vision medal shooting way go","0.0"
"senate intelligence committee member angus king doubt whatsoever russia interfered u election","2.0"
"nantucket film festival tom mccarthy among screenwriter tribute honoree","1.0"
"rise fifa ranking best ever two timesofindia indiatimes com sport football top story india rise to in fifa ranking best ever in two decade articleshow cm","0.0"
"fizz international workload affecting ipl mustafizur rahman unsure ipl participation","0.0"
"indeed moment pride witness passage rajya sabha","2.0"
"thrilled meet real reel young girl motivated inspiring watch film theatre today","1.0"
"backed wide ecosystem diverse apps including one","4.0"
"wishing happy international sport day april every athlete across globe","0.0"
"billy walter found guilty insider trading case","5.0"
"amy quartaro intern love robot always learn time","4.0"
"today authorization act ensuring remain leader exploration innovation go nasa gov natiir","4.0"
"eu parliament published red line brexit talk britain","2.0"
"south asia sub regional economic cooperation sasec finance minister meeting april","2.0"
"addressed national conference decarbonising indian railway embarked upon ambitious program make ir sustainable","2.0"
"u must hear insightful view hon ble cji khehar sesquicentennial celebration allahabad hc yesterday","2.0"
"england education department dfe cannot keep track spending","3.0"
"nyse option add much needed next level enhanced audit trail compliance component imprint offering jim hyde c panel","5.0"
"remember welcome mecca boxing","0.0"
"lady gentleman present film dear friend ram madhvani director neerja must see","1.0"
"firstly modi yogi must deploy romeo squad elected representative","2.0"
"requires state ensure effective teacher safe learning environment prepping student success college career life","3.0"
"hrm student volunteer national convention digital financial literacy campaign","3.0"
"strike ordered mar a lago say going stay play golf starting war mean shit insane","0.0"
"profit margin draw edible oil maker premium segment","5.0"
"criticism free school expansion seems rattled people inc toby young director education thatcher centre","3.0"
"balance work life entertainment","1.0"
"new video ready involves long white rope building s watchman lady gaga thigh hurting","1.0"
"greeting pray everyone s wellness healthier population healthier stronger would nation","2.0"
"actively dalit community birth anniversary pay tribute great activist freedom struggle","2.0"
"student get stanford","3.0"
"shoutout everyone able perform balance athletics academic it s easier said done","0.0"
"badri dulhania reunite class man still got everyone s heart melting","1.0"
"meeting sp mlas mlcs samajwadi party headquarters lucknow","2.0"
"efficient processor mean faster downloads longer battery life le wasted energy","4.0"
"government india provides various scholarship student undertaking higher education foreign universitie","3.0"
"girl education activist malala yousafzai address parliament ift tt psbsrd","3.0"
"misinterpret badly framed sentence former bjp mp tarun vijay clarifies read","2.0"
"micromax dual go sale india today","4.0"
"indian football india national team rise millennial record fifa ranking","0.0"
"fully satisfied decreased electricity bill ritika gupta looking forward aap waving house tax","2.0"
"baidu plan double footprint silicon valley","4.0"
"best song ever omg im dying","1.0"
"every part kashmir including pok belongs india reject pak s stand make gilgit baltistan th province eam","2.0"
"we re saddened hear passing trainer manager boxing legend lou duva thought family","0.0"
"interacted indian diaspora dusseldorf consisting professional banker businessmen others","5.0"
"voice lord hanuman new animation flick","1.0"
"know hold em know fold em origami robot could hitch ride future rover","4.0"
"canada proud welcome yousafzai global education activist honorary canadian citizen","3.0"
"watch live address hrm convention digital financial literacy campaign webcast gov mhrd","3.0"
"wall street explains u job number bad","5.0"
"majority republican voted obama wanted launch strike syria","2.0"
"india jump spot wef s global travel tourism ranking","5.0"
"property acquires two hotel million","5.0"
"jhargram emerges newest district","2.0"
"today annual report nation scout expanding teacher prep program","3.0"
"say actress would made big professiona","1.0"
"happy birthday farhan winning voice beginning wish lot joy success year","1.0"
"keep date localbusiness newsvia website ow ly rimk amkoo","5.0"
"congratulation year gave excellent primary education policy india","3.0"
"sector falling prey industry compression form slow dangerous change risk","5.0"
"go behind scene find star sport hd","0.0"
"hcl s foray ap major boost sector assured full support shiv nadar mou signing","2.0"
"nomination drake chainsmokers billboard music award","1.0"
"r lakh crore tax evasion detected income tax custom central excise service tax","2.0"
"u ambassador nikki haley threatens action syria un doesn t act","2.0"
"director david russell inspired mother joy","1.0"
"inspiring hear young woman ready lead","3.0"
"tokyo olympics mind india appoint foreign coach athletics","0.0"
"matchday wait finally paltan ready tonight","0.0"
"country world india religion sudhanshu trivedi","2.0"
"school uae teacher mentor work teacher support variety way","3.0"
"sen angus king say there s doubt whatsoever russia interfered u election","2.0"
"india open s rituparna da beat chiang mei hui st round woman s single","0.0"
"proud moment india senior national team st fifa ranking best position two decade","0.0"
"indian institute science iisc public university scientific research higher education located bangalore","3.0"
"india go thailand april pm ist final group stage clash th asian school boy u hockey c ship","0.0"
"jamaican sprinter wada might decided ignore code prosecute","0.0"
"innoven capital lean growth phase start ups double debt biz million","5.0"
"gate closing time jee main exam held april","3.0"
"full statement tonight s dramatic shift toward future put need nation student first","3.0"
"cbse school open day exam give holiday homework giving time njoyment kid pl abolish","3.0"
"one team lol dean jones one main organiser psl said postiplauctionthat ben stokes million psl bbl extra","5.0"
"exchangesesg weekly note nyse sustainalytics leavessingapore ipo bad nigerianstockexchange ftse","5.0"
"here s chinese farmer use drone save money time","4.0"
"pmo review affordable housing programme private builder","5.0"
"weightlifting account nearly half india s dope positive athletics second boxing wrestling","0.0"
"got goal got shot","0.0"
"former pakistan captain younis khan got hand part karachi","0.0"
"brand newmusicvideo yet untitled streaming rolling stone italia go check","1.0"
"court order fir snapdeal ceo cheating case","5.0"
"house republican finally making big admission like obamacare","2.0"
"tempted share cricket go character bahut kam hain","0.0"
"excited back school brilliant student it s time working lunch session e industry india","5.0"
"fee noida need controlled","3.0"
